ID	Treatment	OTU1	OTU10	OTU106	OTU107	OTU11	OTU116	OTU12	OTU13	OTU135	OTU14	OTU140	OTU15	OTU151	OTU16	OTU161	OTU169	OTU17	OTU18	OTU19	OTU2	OTU20	OTU207	OTU21	OTU22	OTU224	OTU23	OTU24	OTU25	OTU26	OTU27	OTU28	OTU284	OTU29	OTU3	OTU30	OTU31	OTU32	OTU33	OTU34	OTU35	OTU36	OTU37	OTU38	OTU39	OTU4	OTU40	OTU401	OTU41	OTU42	OTU43	OTU432	OTU44	OTU45	OTU46	OTU47	OTU48	OTU49	OTU5	OTU50	OTU51	OTU52	OTU53	OTU54	OTU55	OTU552	OTU56	OTU57	OTU58	OTU59	OTU6	OTU60	OTU61	OTU62	OTU63	OTU64	OTU65	OTU66	OTU67	OTU68	OTU69	OTU7	OTU70	OTU71	OTU711	OTU72	OTU73	OTU74	OTU75	OTU76	OTU77	OTU79	OTU8	OTU80	OTU82	OTU83	OTU85	OTU9	OTU92	OTU98	OTU99
F38	MCC	7.400642979	6.173669028	3.415288148	-0.781230039	4.28881702	-0.781230039	6.428042975	1.331734195	-0.781230039	-0.781230039	2.073148116	5.551726592	4.242052217	5.012614709	-0.781230039	-0.781230039	4.557618371	5.180477959	-0.781230039	3.657133965	3.613219116	1.083554565	3.329643825	4.128077003	-0.781230039	6.409034867	4.100882941	4.100882941	-0.781230039	3.017318816	4.277329243	3.759159172	2.789582248	5.528853515	5.171068339	4.265707962	1.838154525	1.083554565	2.932342028	-0.781230039	4.747838233	1.530404889	-0.781230039	4.044170368	4.711082901	5.112671793	2.422993509	3.797222759	-0.781230039	-0.781230039	1.083554565	2.932342028	1.696072011	1.083554565	2.346327627	4.154551084	2.5606676	6.831915351	3.903423257	1.530404889	2.172732822	-0.781230039	3.952573199	-0.781230039	-0.781230039	-0.781230039	5.221758757	-0.781230039	2.789582248	-0.781230039	1.530404889	1.331734195	-0.781230039	-0.781230039	2.172732822	-0.781230039	2.5606676	-0.781230039	3.543504483	3.519142742	5.491818479	3.017318816	-0.781230039	4.540004529	-0.781230039	-0.781230039	-0.781230039	2.839467903	4.769259973	-0.781230039	-0.781230039	3.678388751	-0.781230039	-0.781230039	4.557618371	3.920076432	4.87634983	2.263292399	-0.781230039	3.952573199
F43	MCC	-0.820279917	4.990044194	3.944997201	-0.820279917	1.044504687	1.491355012	2.034098238	3.830211219	2.89329215	-0.820279917	-0.820279917	5.844940462	-0.820279917	1.044504687	2.936682904	1.292684317	5.914311743	3.960370294	5.541336532	3.574169238	4.737249899	2.89329215	1.044504687	4.758076754	-0.820279917	1.044504687	4.509800352	2.034098238	1.657022133	3.7948406	4.928244133	3.229130673	2.583943186	4.979088182	1.044504687	2.8479329	1.799104647	4.446171442	2.034098238	-0.820279917	4.730210095	2.978268938	-0.820279917	3.319964634	4.811583331	-0.820279917	2.455148077	5.493103425	-0.820279917	1.799104647	-0.820279917	1.799104647	2.133682944	3.12921402	-0.820279917	2.521617722	5.56614016	5.378014008	-0.820279917	-0.820279917	4.398108372	-0.820279917	1.044504687	-0.820279917	-0.820279917	-0.820279917	6.505647274	3.990425148	2.75053237	6.778392786	1.799104647	2.800418025	-0.820279917	4.203002339	4.928244133	-0.820279917	-0.820279917	-0.820279917	4.492030005	-0.820279917	-0.820279917	1.044504687	-0.820279917	5.449332762	1.292684317	-0.820279917	-0.820279917	1.923488367	3.163640828	-0.820279917	4.061833063	4.805049495	-0.820279917	-0.820279917	4.602264326	2.698026873	-0.820279917	5.830939534	-0.820279917	3.528236939
F45	MCC	-0.555854556	-0.555854556	3.64066363	-0.555854556	6.100053685	-0.555854556	-0.555854556	5.151255708	3.693938544	6.592419715	5.243513542	-0.555854556	-0.555854556	-0.555854556	2.786043083	1.557109677	4.882619931	6.419644329	-0.555854556	5.805761893	2.488667881	2.648368992	5.577543487	5.545483037	4.502704726	5.451617547	2.187913727	3.924576639	3.282619761	3.39363938	4.791685781	5.892890984	4.145451914	-0.555854556	5.192669494	5.126797137	-0.555854556	5.405853442	2.907036394	-0.555854556	4.747450352	4.443198773	-0.555854556	4.467427699	6.136792979	-0.555854556	-0.555854556	-0.555854556	-0.555854556	-0.555854556	4.430860554	4.632546478	5.589306022	2.398108304	3.744518225	4.502704726	6.650725034	6.18734764	-0.555854556	5.872544402	5.286635286	-0.555854556	-0.555854556	-0.555854556	-0.555854556	-0.555854556	3.524759813	-0.555854556	5.727431212	-0.555854556	3.15771751	4.239935989	-0.555854556	-0.555854556	-0.555854556	-0.555854556	4.326258424	-0.555854556	2.298523599	2.848368546	3.944964705	-0.555854556	-0.555854556	-0.555854556	-0.555854556	-0.555854556	-0.555854556	3.693938544	-0.555854556	-0.555854556	-0.555854556	5.276027921	-0.555854556	4.353452485	1.755780372	1.755780372	-0.555854556	-0.555854556	-0.555854556	3.014957731
F49	MCC	-0.531439664	7.043258814	3.637337493	-0.531439664	6.379129833	3.665078523	4.249210547	6.044143211	4.186247189	3.089258277	3.039372623	-0.531439664	-0.531439664	5.278884446	3.549174705	-0.531439664	6.574495608	-0.531439664	-0.531439664	6.960611345	2.513082773	1.33334494	5.870175964	5.677881757	4.455275446	-0.531439664	4.938153632	6.703065417	4.083680853	6.42692231	3.817077191	5.453412158	-0.531439664	6.213903631	3.692070715	5.222863079	-0.531439664	6.255790186	4.983088184	-0.531439664	5.074028122	4.136278426	-0.531439664	4.636458345	-0.531439664	2.422523196	-0.531439664	5.25126601	-0.531439664	-0.531439664	2.931451286	2.322938491	-0.531439664	-0.531439664	-0.531439664	2.322938491	3.692070715	-0.531439664	2.810457975	1.581524569	4.636458345	-0.531439664	3.665078523	-0.531439664	-0.531439664	-0.531439664	2.672783884	3.039372623	6.892454371	-0.531439664	-0.531439664	5.561719597	-0.531439664	5.940063223	-0.531439664	4.816100673	2.322938491	5.22860857	2.931451286	-0.531439664	4.430132701	-0.531439664	-0.531439664	-0.531439664	-0.531439664	-0.531439664	-0.531439664	3.307034653	-0.531439664	-0.531439664	-0.531439664	3.86300949	-0.531439664	3.5794342	1.33334494	4.065515049	4.377867378	-0.531439664	-0.531439664	3.90692434
F51	MCC	7.673710736	-0.511208666	-0.511208666	-0.511208666	5.812009209	2.108175898	6.454043354	3.402630871	4.592530519	-0.511208666	3.569405704	6.708766076	-0.511208666	6.88406639	5.067148005	2.108175898	6.194875418	-0.511208666	-0.511208666	6.384750034	4.927265822	5.243094077	5.341777206	4.85349211	-0.511208666	4.697283451	5.127146004	2.34316949	-0.511208666	3.948410124	-0.511208666	-0.511208666	3.599665199	5.40254001	-0.511208666	3.813525856	-0.511208666	-0.511208666	-0.511208666	-0.511208666	4.437551225	3.505993021	-0.511208666	4.625124388	-0.511208666	4.792096242	4.13928247	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	3.287340189	5.219776204	2.34316949	5.527096094	3.96922253	1.966093385	-0.511208666	3.685309521	-0.511208666	-0.511208666	-0.511208666	1.353575939	-0.511208666	3.438285271	-0.511208666	4.614377374	-0.511208666	-0.511208666	4.238455333	-0.511208666	-0.511208666	3.989610596	3.989610596	-0.511208666	-0.511208666	-0.511208666	-0.511208666	6.847680135	2.764219329	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	-0.511208666	4.988564212	-0.511208666	2.533313772	-0.511208666	-0.511208666	-0.511208666	2.108175898	-0.511208666	4.314191741
F55	MCC	6.48061886	4.942039233	-0.921333645	2.87721521	5.035680611	-0.921333645	5.086138459	4.905202655	1.555968405	4.79179892	-0.921333645	5.159431324	-0.921333645	5.87406702	3.51703036	3.711628558	4.451838168	2.649478642	-0.921333645	2.746879172	3.746384446	1.390301284	3.599466301	3.675621068	2.992505891	3.974468803	3.579485617	3.904066762	1.191630589	2.482889458	4.710529603	2.649478642	2.792238422	4.670670457	5.159431324	3.619055566	-0.921333645	-0.921333645	3.128076945	4.677424958	4.663870023	3.095868041	-0.921333645	3.427183211	-0.921333645	4.137225637	1.822434639	2.835629176	-0.921333645	3.729157491	2.420563994	4.578439233	3.763319652	-0.921333645	0.943450959	-0.921333645	4.742573357	6.076013013	1.93304451	3.403400877	2.746879172	1.191630589	4.267067389	1.555968405	-0.921333645	-0.921333645	4.600490843	4.399900923	2.420563994	-0.921333645	3.932825034	3.247443512	-0.921333645	1.390301284	5.002192669	2.955533104	-0.921333645	-0.921333645	4.372884422	1.390301284	4.501210598	2.649478642	-0.921333645	-0.921333645	5.759977186	-0.921333645	-0.921333645	2.032629216	3.275184542	-0.921333645	-0.921333645	5.01187563	-0.921333645	-0.921333645	3.095868041	5.002192669	3.932825034	4.755108776	4.125604356	3.619055566
M7	MCC	2.422547564	-0.781675984	3.468117116	-0.781675984	4.664669461	-0.781675984	-0.781675984	4.86312824	2.262846453	4.539558584	-0.781675984	6.168006133	-0.781675984	5.521775146	-0.781675984	4.333046288	4.624680126	-0.781675984	-0.781675984	6.223948182	4.446511501	-0.781675984	-0.781675984	3.414842203	-0.781675984	4.354657069	5.066075644	4.436712305	1.529958944	4.869536464	4.995413276	4.710636956	5.560925473	-0.781675984	3.493726711	4.984084919	7.17470525	-0.781675984	4.782844423	4.140955705	3.566840872	3.868815152	-0.781675984	-0.781675984	5.438552653	4.512542083	1.695626066	-0.781675984	-0.781675984	-0.781675984	3.833444533	-0.781675984	-0.781675984	2.560221655	2.622547118	3.358568567	1.331288249	6.523695499	4.583024791	3.777926114	4.583024791	-0.781675984	3.20224476	-0.781675984	-0.781675984	-0.781675984	3.387101173	3.983601134	2.839021957	-0.781675984	4.59989571	2.975286837	-0.781675984	-0.781675984	3.132163552	-0.781675984	2.072702171	-0.781675984	4.386222025	3.267734605	4.966848066	1.962092299	-0.781675984	-0.781675984	3.59007072	-0.781675984	4.557172425	2.681214966	1.08310862	-0.781675984	-0.781675984	1.695626066	4.375810687	3.235525702	1.529958944	4.436712305	5.646722974	-0.781675984	-0.781675984	5.628947362
M12	MCC	1.625024622	5.772753167	-0.852277428	2.489620211	2.35194612	1.891490855	3.564370196	3.958427637	1.260686805	2.610613522	-0.852277428	5.150711368	-0.852277428	-0.852277428	1.012507176	3.519469276	5.801289166	4.963480002	-0.852277428	4.395224998	4.64749545	2.101685432	3.815440662	4.36611086	2.904685393	4.294688367	4.015956078	2.423150566	1.625024622	2.551945674	4.251461757	4.029835552	4.830374265	5.364328673	4.096482462	3.371232951	4.786077241	3.865409425	1.012507176	3.423125267	3.780684775	2.986196889	5.760618568	4.477802841	3.928372783	3.448095353	1.767107136	4.109294937	-0.852277428	-0.852277428	-0.852277428	3.258596436	4.083503694	-0.852277428	2.815935389	4.578263658	3.688111783	5.319802676	1.260686805	4.848774048	4.083503694	-0.852277428	1.012507176	-0.852277428	-0.852277428	-0.852277428	3.973122978	2.904685393	2.815935389	7.557350799	2.489620211	4.206281854	-0.852277428	1.767107136	3.928372783	4.229126937	-0.852277428	-0.852277428	3.780684775	2.101685432	3.815440662	4.325924639	5.546317506	4.240356701	-0.852277428	-0.852277428	3.02458932	3.397515672	2.904685393	-0.852277428	-0.852277428	4.94709067	4.096482462	1.767107136	3.762843088	3.564370196	4.69112287	3.928372783	2.423150566	1.767107136
M15	MCC	3.526084117	-0.723708984	3.909253219	-0.723708984	5.124042644	1.753593066	-0.723708984	3.499801395	2.896988958	4.172093464	3.64803772	-0.723708984	-0.723708984	5.134483877	-0.723708984	3.69293864	5.778262954	-0.723708984	-0.723708984	6.146155606	5.058996691	5.274776314	5.637907465	4.952733437	-0.723708984	6.606994051	4.983401281	4.391013288	3.835893114	4.908154264	4.579595924	4.881758802	4.311471092	6.401427823	4.753515024	3.756722211	-0.723708984	5.348706949	2.944503833	-0.723708984	4.130449695	4.881758802	-0.723708984	3.472809203	3.293492702	3.891411533	1.587925944	5.510879979	-0.723708984	-0.723708984	-0.723708984	4.588600938	3.909253219	2.480514564	2.130669171	4.433777687	3.926782152	4.561338913	3.472809203	3.69293864	3.190130552	-0.723708984	2.130669171	-0.723708984	-0.723708984	-0.723708984	2.403848682	4.412624069	4.623831353	-0.723708984	-0.723708984	4.579595924	-0.723708984	-0.723708984	2.618188655	2.618188655	3.977597487	-0.723708984	2.944503833	3.944009107	5.733631366	3.499801395	-0.723708984	-0.723708984	-0.723708984	1.753593066	-0.723708984	4.025955014	3.891411533	-0.723708984	-0.723708984	5.373547804	-0.723708984	1.753593066	4.346338075	2.618188655	5.975679393	3.190130552	-0.723708984	5.204670531
M22	MCC	-0.59932993	-0.59932993	3.839034074	-0.59932993	6.541771224	4.134473307	-0.59932993	4.28278305	3.239144387	6.262952404	-0.59932993	-0.59932993	-0.59932993	-0.59932993	2.144438353	3.817317694	4.972132539	6.518465239	-0.59932993	6.663617375	3.772416774	3.384590814	5.993839129	5.464666672	5.85801042	6.202155328	5.683955838	2.804893172	4.134473307	3.481284439	-0.59932993	5.058249938	4.226070476	6.037689779	-0.59932993	5.580310217	-0.59932993	6.154532211	6.30030153	-0.59932993	4.877894078	2.144438353	-0.59932993	5.380935779	5.557456433	-0.59932993	3.65046317	-0.59932993	-0.59932993	-0.59932993	-0.59932993	-0.59932993	-0.59932993	1.513634303	1.87797212	5.464666672	3.54091462	5.089492717	-0.59932993	2.676098064	4.739518479	-0.59932993	5.866531988	-0.59932993	-0.59932993	-0.59932993	5.417048934	4.493304199	3.749186925	-0.59932993	4.526256109	5.333879345	4.296472517	-0.59932993	1.712304998	-0.59932993	-0.59932993	-0.59932993	-0.59932993	3.239144387	3.979122867	4.676462926	-0.59932993	-0.59932993	-0.59932993	-0.59932993	4.782241764	3.450080659	4.18132028	4.992674172	-0.59932993	5.966063072	-0.59932993	-0.59932993	3.021368011	5.101721546	-0.59932993	1.513634303	-0.59932993	4.470717129
M26	MCC	-0.576105124	5.312772834	-0.576105124	1.735529805	3.79564158	1.53685911	2.628118424	2.628118424	2.468417314	2.04327944	-0.576105124	-0.576105124	-0.576105124	-0.576105124	2.828117979	-0.576105124	6.375319003	5.665587403	7.595031869	4.771435214	4.538617148	2.16766316	3.53476874	4.249295283	-0.576105124	6.048925471	4.091612967	2.886785827	-0.576105124	4.435136047	4.039015393	4.699687733	2.765792516	6.270838016	-0.576105124	4.516529005	-0.576105124	2.765792516	2.828117979	-0.576105124	3.137466943	1.901196927	-0.576105124	5.195335999	1.28867948	2.04327944	1.28867948	4.822057578	5.34742119	-0.576105124	-0.576105124	-0.576105124	2.377857737	-0.576105124	1.53685911	1.28867948	5.255777353	-0.576105124	1.735529805	3.373388813	5.055758124	-0.576105124	1.735529805	-0.576105124	-0.576105124	-0.576105124	4.410609987	-0.576105124	2.828117979	7.542806189	-0.576105124	3.724267657	-0.576105124	-0.576105124	2.551452542	4.002347674	-0.576105124	-0.576105124	3.724267657	-0.576105124	2.377857737	2.16766316	4.091612967	4.90869181	2.468417314	-0.576105124	3.337734412	2.468417314	-0.576105124	-0.576105124	-0.576105124	6.129978959	3.673687977	1.53685911	2.468417314	4.854435962	3.137466943	1.735529805	-0.576105124	3.79564158
